_id,Shipment#,Sales,Operations,Carrier legalName,Carrier displayName,Nature of Goods,Considerable Charging Unit,Origin Port,Commodity,Destination Port,isHouseholdGoods,isUsedGoods,isHazardous,isPerishable,isVehicle,Origin State,Destination State,Destination country,createdDate,shipmentStatus,partyName
6273bd10727412003c4cad45,ASST222537,Nash H.,A7S Gary,Turkish Airlines,Turkish Airlines/JFK *,Other,199.55,ORD,Remote Controls,HYD,No,No,No,No,No,Illinois,Andhra Pradesh,India,2022-05-05T12:03:28.875Z,Completed,Reliance Global Logistics USA
6282520a727412003c55aa61,ASST222725,Lee Krish,A7S Gary,Egypt Air Cargo,Egypt Air Cargo / JFK *,Other,199.55,DFW,Spare parts & Electrical items,DWC,No,No,No,No,No,Texas,Dubai,United Arab Emirates,2022-05-16T13:30:50.710Z,Completed,Frontline Logistics LLC. (Branch)
62d86d0987c3d2003182be3d,ASST224167,Nash H.,A7S Rama,Turkish Airlines,Turkish Airlines/JFK *,Other,199.55,ATL,Equiment,SGN,No,No,No,No,No,,,Vietnam,2022-07-20T21:00:57.382Z,Completed,FT Logistics Corp
64b9515bb1ba9fe3704e492c,ASST234858,A7S Sky,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,Other,199.55,IAH,Other Parts Of Machines And Mechanical Appliances,KUL,No,No,No,No,No,Texas,,Malaysia,2023-07-20T15:23:07.139Z,Completed,SA Global Logistics SDN BHD
60f57f58549c9100366c5eb6,ASST213942,Shaun S.,Grant A,Turkish Airlines,Turkish Airlines/JFK *,Other,199.54999999999998,DFW,Supplement and Cosmetic,DXB,No,No,No,No,No,Texas,Al Garhoud,United Arab Emirates,2021-07-19T13:34:16.384Z,Completed,Daleel Alsahraa Co for trading and Logistic services
6041d79860cd2500364c58bf,ASST211152,Pam F.,Grant A,Turkish Airlines,Turkish Airlines/JFK *,Household/Personal Goods,199.54,JFK,HHG,OPO,Yes,Yes,No,No,No,New York,Porto,Portugal,2021-03-05T07:02:48.491Z,Completed,William Finn Bennett Jr
620d85e7f68822003cf2cad3,ASST221033,Tracy Khuu,Lee Krish,Eva Air Cargo,Eva Air Cargo / SFO *,Other,199.53,SFO,"IC Chips over Gigabit 8542.32.0036 Other IC Chips 8542.39.0000 Plastic reels for carrier tapes Carrier tape to hold chips Plastic trays to hold chips Reinforced Tape ""Warning Pilfer Proof""",SGN,No,No,No,No,No,California,Thái Bình,Vietnam,2022-02-16T23:16:55.426Z,Completed,Memory Bay
61e5cc4b0bad8d003057752c,ASST220306,Luz Atienza,Luz Atienza,Turkish Airlines,Turkish Airlines/JFK *,Other,199.34,SFO,Accessories,KUL,No,No,No,No,No,California,Selangor,Malaysia,2022-01-17T20:06:35.951Z,Completed,Abdul Rashid Ahmad
64c144d78fc93546492e03c6,ASST234976,Mont I.,A7S Jason,British Airways,British Airways/SFO *,Other,199.27,LAX,Fire Alarm Equipment,RUH,No,No,No,No,No,California,Riyadh,Saudi Arabia,2023-07-26T16:07:51.248Z,Completed,Wharf Logistics Services Co
61fc12ab910cb7003c874c4b,ASST220740,Shaun S.,A7S Gary,Turkish Airlines,Turkish Airlines/JFK *,Machinery,199.09,SFO,QUANTUM MACHINE,CAI,No,No,No,No,No,California,Cairo,Egypt,2022-02-03T17:36:43.741Z,Completed,Pyramids Freight Services
64ac18c4b1ba9fe370427d65,ASST234580,Lee Krish,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,General,199.09,ORD,Machinery Parts ,MAA,No,No,No,No,No,Illinois,Tamil Nadu,India,2023-07-10T14:42:12.936Z,Completed,Affreighter Logistics Pvt Ltd *
6318fbc5cd15b10031901f13,ASST225058,Mont I.,A7S Jason,Air India,Air India / SFO *,General,199,ORD,Essential oils,KTM,No,No,No,No,No,Illinois,Central,Nepal,2022-09-07T20:15:01.640Z,Completed,Logistic International Cargo Pvt Ltd
63d1163290c058f532dceeff,ASST230598,Shaun S.,A7S Ariel,Air India,Air India / SFO *,General,199,ORD,Engine Fan Blades,DEL,No,No,No,No,No,Illinois,Punjab,India,2023-01-25T11:44:50.650Z,Completed,Atlas Logistics Pvt Ltd
64071af3af6eb99a2d187893,ASST231573,Lee Krish,A7S Rama,American Airlines Cargo,American Airlines Cargo/ORD *,General,199,DEN,Medical Equipment Parts & Accessories,DOH,No,No,No,No,No,Colorado,Doha,Qatar,2023-03-07T11:07:31.334Z,Completed,Freightex Logistics W L L
642487461f7be2a6da89eb96,ASST232239,A7S Gary,A7S Bryan,Polar Air Cargo Worldwide Inc *,Polar Air Cargo Worldwide Inc / JFK *,General,199,ORD,5449/12B-M-9-A-9 1 QDJ BUSHING 70MM BORE 20MM KEYWAY H-2.949,KUL,No,No,No,No,No,Illinois,Selangor,Malaysia,2023-03-29T18:45:26.291Z,Completed,Sa Global Logistics Sdn Bhd
64381b99191f1c1c811d76ec,ASST232610,Lee Krish,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,199,ATL,"Self adhesive sheets of plastic , Non woven ",HYD,No,No,No,No,No,Georgia,Andhra Pradesh,India,2023-04-13T15:11:21.037Z,Completed,Movers International Pvt Ltd
64d14c88e1704743bd46b4c2,ASST235231,Shaun S.,A7S Sergio,Turkish Airlines,Turkish Airlines / JFK*,General,199,LAX,General cargo,BLR,No,No,No,No,No,California,Karnataka,India,2023-08-07T19:56:56.124Z,Completed,AFG Logistics Private Limited
661d3040b13c7e4165e21b73,ASST242448,A7S Gary,A7S Sergio,British Airways,British Airways / SFO *,General,199,CVG,General cargo,MAA,No,No,No,No,No,Kentucky,Tamil Nadu,India,2024-04-15T13:48:48.869Z,Invoiced,ARC Worldwide Limited 
662a4b2ee32ddcd44f9f8219,ASST242751,Lee Krish,A7S Sergio,Turkish Airlines,Turkish Airlines / JFK*,General,199,ORD,Electronic parts ,BLR,No,No,No,No,No,Illinois,Karnataka,India,2024-04-25T12:23:10.090Z,Invoiced,Affreighter Logistics Pvt Ltd*
614a21b45782bb0037f2669e,ASST215521,Mont I.,Grant A,Egypt Air Cargo,Egypt Air Cargo / JFK *,Other,198.2,SFO,GENERAL CARGO,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2021-09-21T18:17:24.871Z,Completed,Al Mesbah Al Zahabi shipping services L.L.C.
6328d50dc209c00031c43a7e,ASST225269,A7S Vito,A7S Bryan,Turkish Airlines,Turkish Airlines/JFK *,General,198,ORD,"Coordinators And Accessories
",DOH,No,No,No,No,No,Illinois,Doha,Qatar,2022-09-19T20:46:05.979Z,Completed,AGS SHIPPING AND LOGISTICS WLL
63986e00af84b5d4cb0154b8,ASST227524,Shaun S.,A7S Sky,Pakistan International Airlines,Pakistan International Airlines,General,198,ORD,"SRM/E 20-2CT 20W/FT 240V
P/N: 388375",DMM,No,No,No,No,No,Illinois,Dammam,Saudi Arabia,2022-12-13T12:20:16.148Z,Completed,Joud Port Logistics Corporation
650428cd6598b69418eff1c5,ASST236087,A7S Vito,A7S Jason,Air Canada Cargo,Air Canada Cargo / SFO *,General,198,LAX,Grofactor hair system ,DEL,No,No,No,No,No,California,Punjab,India,2023-09-15T09:50:05.781Z,Completed,Venko Global Forwarding Pvt Ltd
657092ed74f9da870cf07e5a,ASST237750,A7S Sky,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,198,ORD,"Level Controls
",KUL,No,No,No,No,No,Illinois,,Malaysia,2023-12-06T15:27:41.971Z,Completed,SA Global Logistics SDN BHD
660fee79b13c7e4165d6d333,ASST242238,A7S Jason,A7S Kaiden ,Qatar Airways,Qatar Airways / LAX*,Other,198,MIA,"Autosorb iQ-C-MP-AG(2 STAT.) EPDM

",KHI,No,No,No,No,No,Florida,Sindh,Pakistan,2024-04-05T12:28:41.270Z,Released,Momentum Logistics Pvt Ltd
609aac0e76ed0c0036dd6721,ASST212347,Marlene Valera,Gary Gowtham,Korean Air Cargo,Korean Air Cargo / SFO *,Household/Personal Goods,197.28000000000003,LAX,Household goods,MNL,Yes,No,No,No,No,California,Metro Manila,Philippines,2021-05-11T16:08:46.125Z,Completed,BoxToShip LLC
626858dd231a60003c2e9ce7,ASST222377,Nash H.,Vito Chinna,Qatar Airways,Qatar Airways / LAX *,Other,197.28,SEA,KIWIGRIP 4L POUCH W/ ROLLER,MLE,No,No,No,No,No,Washington,Malé,Maldives,2022-04-26T20:41:01.310Z,Completed,Spedicon Maldives Pvt Ltd
63a0cca8f82e76fe4d6419d4,ASST227688,Nash H.,A7S Ariel,Turkish Airlines,Turkish Airlines/JFK *,General,197.28,IAH,"VPR RTRN BUNG SS BUNA GRD

",SIN,No,No,No,No,No,Texas,Changi,Singapore,2022-12-19T20:42:16.620Z,Completed,Sa Global Logistics Sdn Bhd
634fdca274f9d70f769fac17,ASST226094,Lee Krish,A7S Rama,Air India,Air India / SFO *,General,197,JFK,Optical fibers ,BOM,No,No,No,No,No,New York,Maharashtra,India,2022-10-19T11:16:50.600Z,Completed,Pentagon International Freight Solutions Pvt. Ltd. *
6377b0770691c1319172796a,ASST226955,Mont I.,A7S Jason,DHL Aviation Americas,DHL Aviation Americas / SFO *,Other,197,JFK,Detergent,DXB,No,No,Yes,No,No,New York,Al Garhoud,United Arab Emirates,2022-11-18T16:19:03.668Z,Completed,Proship Elite Logistics LLC
642745c428bc109ca089641b,ASST232308,A7S Vito,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General,197,JFK,Rotor Assembly,KUL,No,No,No,No,No,New York,Selangor,Malaysia,2023-03-31T20:42:44.926Z,Completed,Tru - V Logistic Sdn Bhd
6567144674f9da870ce8fbdc,ASST237583,Lee Krish,A7S Bryan,British Airways,British Airways / SFO *,General,197,TPA,Jointflex cream,KWI,No,No,No,No,No,Florida,Farwaniya,Kuwait,2023-11-29T10:36:54.111Z,Completed,Console Shipping and Transport Agency
6581bdf737d2331cc2acb881,ASST238082,Shaun S.,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,Other,197,EWR,"CROUSE HINDS # LR75M LR75M CONDULET 3/4"" W/ COVER &
GASKET FORM 5. CROUSE HINDS
EATON",DMM,No,No,No,No,No,New Jersey,Dammam,Saudi Arabia,2023-12-19T15:59:51.544Z,Completed,USI Freight Solutions
65a02931aef70d990392ca1b,ASST240245,A7S Sky,A7S Kaiden ,GULF AIR,GULF AIR / JFK *,General,197,CLT,Parts for boiler,RUH,No,No,No,No,No,North Carolina,Riyadh,Saudi Arabia,2024-01-11T17:45:21.842Z,Released,Rafco Worldwide Logistics Service Co.
65bcf293dae3a2bb6b0a34e0,ASST240751,Lee Krish,A7S Sergio,Turkish Airlines,Turkish Airlines / JFK*,Other,197,MIA,BOAT CLEANING MATERIAL,BOM,No,No,No,No,No,Florida,Maharashtra,India,2024-02-02T13:48:03.835Z,Released,MG Logistics Pvt Ltd
65f996d38069297cb00009e0,ASST241814,A7S Jason,A7S Sergio,Qatar Airways,Qatar Airways / LAX*,General,197,LAX,General Cargo,BAH,No,No,No,No,No,California,,Bahrain,2024-03-19T13:44:51.222Z,Released,Kerry Logistics Bahrain WLL
60d46bbb48140e0036fbee0f,ASST213349,Nash H.,Grant A,Ethiopian airlines,Ethiopian airlines,Other,196.83,ORD,auto parts,JNB,No,No,No,No,No,Illinois,Gauteng,South Africa,2021-06-24T11:25:47.898Z,Completed,Reliance Global Logistics USA
6122765cde9553002f98c842,ASST214832,Tom R.,A7S Gary,Etihad Crystal Cargo,Etihad Crystal Cargo / LAX *,Other,196.83,ATL,General Cargo,CAI,No,No,No,No,No,Georgia,Cairo,Egypt,2021-08-22T16:07:56.271Z,Completed,B2B Shipping Services
629f320558fccc003bc11eb6,ASST223234,Shaun S.,A7S Sky,Egypt Air Cargo,Egypt Air Cargo / JFK *,Other,196.83,IAH,Motion Clarity Chair,CAI,No,No,No,No,No,Texas,Cairo,Egypt,2022-06-07T11:09:57.571Z,Completed,Land Freight Co
63dc422b89a4247a39e09c04,ASST230833,A7S Gary,A7S Ariel,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,196,LAX,"HANDBAGS, DRESSES. PANTS/SHORTS, SHOES, WOMENS, SANDALS, SHIRTS, WALLETS, ACCESSORIES",MNL,No,No,No,No,No,California,Metro Manila,Philippines,2023-02-02T23:07:23.471Z,Completed, BoxToShip LLC
641973779c125a9e755f868a,ASST231981,Shaun S.,A7S Moe,Turkish Airlines,Turkish Airlines / JFK*,General,196,DFW,Engineering Goods,BOM,No,No,No,No,No,Texas,Maharashtra,India,2023-03-21T09:05:59.345Z,Completed,Pacific Blue Cargo Pvt Ltd
65a053c0aef70d990393261c,ASST240254,Surya Dhamija,A7S Booking AE,Turkish Airlines,Turkish Airlines / JFK*,Other,196,IAD,"Decorative Material , Store Supplies",DAC,No,No,No,No,No,District of Columbia,Dhaka,Bangladesh,2024-01-11T20:46:56.070Z,Released,Cargo Direct LLC
61c2029c9f9fac0033a0999f,ASST217731,Shaun S.,A7S Gary,Turkish Airlines,Turkish Airlines/JFK *,Other,195.92,ORD,"Black Fbrglss Heavy Duty Omni Ant,",KWI,No,No,No,No,No,Illinois,Farwaniya,Kuwait,2021-12-21T16:36:44.839Z,Completed,SCANDA Logistics
63e40540ac6a5b56ace8cee0,ASST230948,Naomi Makoha,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,Household/Personal Goods,195.05,TPA,used clothing,NBO,Yes,No,No,No,No,Florida,Nairobi,Kenya,2023-02-08T20:25:36.705Z,Completed,
61785c2b822333002fb30040,ASST216341,Tracy Khuu,Lee Krish,Eva Air Cargo,Eva Air Cargo / SFO *,Other,195.01999999999998,SFO,IC Chips Over Gigabit,SGN,No,No,No,No,No,California,Thái Bình,Vietnam,2021-10-26T19:51:07.372Z,Completed,Memory Bay
619e8bf09f359d003108e150,ASST217114,Mont I.,Grant A,Qatar Airways,Qatar Airways / LAX *,Other,195.01,LAX,Test equipment,PER,No,No,No,No,No,California,Western Australia,Australia,2021-11-24T19:01:04.475Z,Completed,Surface Systems & Instruments Inc
6262c4f0231a60003c2b7e15,ASST222287,Ann K.,A7S Gary,Turkish Airlines,Turkish Airlines/JFK *,Other,195.01,IAD,Press Nutt Vault,MAA,No,No,No,No,No,District of Columbia,Tamil Nadu,India,2022-04-22T15:08:32.283Z,Completed,Virya Logistics Technologies Pvt Ltd
627ace0f727412003c5121b0,ASST222638,Lee Krish,A7S Sky,Qantas Airways,Qantas Airways/LAX *,Household/Personal Goods,195.01,SFO,Used household Goods ,BNE,Yes,No,No,No,No,California,Queensland,Australia,2022-05-10T20:41:51.789Z,Completed,Kristy Lynette Konings C/o Earth Relocation Inc
6332c6a86b314c003c6baa3d,ASST225440,Lee Krish,A7S Rama,Swiss world cargo,Swiss world cargo / JFK *,General,195.01,MIA,Sugarbear vitamin Supplements,MRU,No,No,No,No,No,Florida,Port Louis District,Mauritius,2022-09-27T09:47:20.238Z,Completed,Freight Solutions (Mauritius) Limited
637530e30691c131916f9dae,ASST226890,A7S Vito,A7S Bryan,Air Canada Cargo,Air Canada Cargo/SFO *,General,195,LAX,General Cargo,CMN,No,No,No,No,No,California,Casablanca-Settat,Morocco,2022-11-16T18:50:11.456Z,Completed,Intelligent Global Logistics
63a5f0d2f82e76fe4d6d2457,ASST227825,Lee Krish,A7S Bryan,Air India,Air India / SFO *,General,195,JFK,Polishing Slurry,BOM,No,No,No,No,No,New York,Maharashtra,India,2022-12-23T18:17:53.997Z,Completed,Elenvio Solutions Pvt Ltd
64832440fca5a86da9da89ba,ASST233976,Lee Krish,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,General,195,LAX,Stainless rivet,BOM,No,No,No,No,No,California,Maharashtra,India,2023-06-09T13:08:16.933Z,Completed,Mileage Logistics Pvt Ltd
64f9b44b9899644638d9eadc,ASST235888,Lee Krish,A7S Sage,Turkish Airlines,Turkish Airlines / JFK*,General,195,JFK,Medical Products,MAA,No,No,No,No,No,New York,Tamil Nadu,India,2023-09-07T11:30:19.794Z,Completed,Affreighter Logistics Pvt Ltd
65c3abc1728d79ef5e7dbf3a,ASST240856,A7S Gary,A7S Jax,Turkish Airlines,Turkish Airlines / JFK*,Other,195,SFO,Pin Ball,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2024-02-07T16:11:45.777Z,Released,Orient Cargo Agency
65dc8f15b682c3ab2bbdad88,ASST241261,Mont I.,A7S Kallas,Turkish Airlines,Turkish Airlines / JFK*,Other,195,CLT,Paints And Varnishes,RUH,No,No,Yes,No,No,North Carolina,Riyadh,Saudi Arabia,2024-02-26T13:16:05.789Z,Released,Ajaz Al Arabia Logistics Services Company- Riyadh
65ddd7fab79e63b0e131aa17,ASST241285,A7S Jason,A7S Kallas,Air India,Air India / SFO*,General,195,ORD,General cargo,BOM,No,No,No,No,No,Illinois,Maharashtra,India,2024-02-27T12:39:22.276Z,Released,Alacrity Shipping Services Pvt Ltd*
611ac4ec5a06b3002f4a66be,ASST214700,Scott Samiullah,Grant A,Turkish Airlines,Turkish Airlines/JFK *,Household/Personal Goods,194.55,JFK,Used HHG,AMM,Yes,Yes,No,No,No,New York,Amman,Jordan,2021-08-16T20:05:00.589Z,Completed,Omar A S Abdel Fattah
617afbea822333002fb30a1e,ASST216414,Shaun S.,Vito Chinna,Air India,Air India / SFO *,Other,194.1,EWR,ART RASPBERRY,BOM,No,No,No,No,No,New Jersey,Maharashtra,India,2021-10-28T19:37:14.455Z,Completed,RYDER SHIPPING LINES PVT LTD    
62681f51231a60003c2e4974,ASST222369,Nash H.,A7S Gary,Turkish Airlines,Turkish Airlines/JFK *,Other,194.1,ORD,Remote Control,HYD,No,No,No,No,No,Illinois,Andhra Pradesh,India,2022-04-26T16:35:29.258Z,Completed,Reliance Global Logistics USA
633c94bf4472ef4b8e8c50a2,ASST225664,Nash H.,A7S Bob,Kuwait Airways,Kuwait Airways,General,194.02,ORD,"High-Temperature Furnace, Programmable,",KWI,No,No,No,No,No,Illinois,Farwaniya,Kuwait,2022-10-04T20:17:04.006Z,Completed,Fast Logistics 
65c0cf13728d79ef5e79c261,ASST240783,Lee Krish,A7S Sergio,British Airways,British Airways / SFO *,General,194.02,DFW,Induction Thermal Delivery Heater with Bag/ stackable ,KWI,No,No,No,No,No,Texas,Farwaniya,Kuwait,2024-02-05T12:05:39.468Z,Released,Frontline Logistics (HQ)
62b5c299bd31920031e78de3,ASST223622,A7S Vito,A7S Vito,Turkish Airlines,Turkish Airlines/JFK *,Other,194,IAD,"Spares, TV, Bicycle",EBL,No,No,No,No,No,,,Iraq,2022-06-24T13:56:41.614Z,Completed,Cargo Direct LLC
6335eb426b314c003c6eb400,ASST225529,Nash H.,A7S Gary,Air India,Air India / SFO *,General,194,ORD,"LEVEL CONTROL-ECLIPSE TRANSMITTER ,LEVEL CONTROL-MOD 901 TIP SENS",DEL,No,No,No,No,No,Illinois,Punjab,India,2022-09-29T19:00:18.321Z,Completed,Fast Forward Logistics India Pvt Ltd *
63987facf82e76fe4d5837f9,ASST227526,Lee Krish,A7S Bryan,Finnair Cargo,Finnair Cargo / LAX *,General,194,JFK,Ultrasonic Medical Equiment,VNO,No,No,No,No,No,New York,Vilnius,Lithuania,2022-12-13T13:35:40.273Z,Cancel,Avialogistika Uab
649573db4e124696be1fa702,ASST234279,Lee Krish,A7S Bryan,Air Canada Cargo,Air Canada Cargo/SFO *,General,194,JFK,ACCESSORIES,DEL,No,No,No,No,No,New York,Punjab,India,2023-06-23T10:28:43.576Z,Completed,Pentagon International Freight Solutions Pvt Ltd *
652e98139c66dcef4ef5ac26,ASST236722,A7S Sky,A7S Bryan,British Airways,British Airways / SFO *,General,194,DFW,ASSEMBLY PARTS / non-stackable,SIN,No,No,No,No,No,Texas,Changi,Singapore,2023-10-17T14:20:03.196Z,Completed,Anagatra Express Logistics (S) Pte Ltd
6569af2d74f9da870cec3feb,ASST237643,Lee Krish,A7S Sergio,Turkish Airlines,Turkish Airlines / JFK*,General,194,DFW,Video Projector Kit / LITHIUM ION BATTERIES IN COMPLIANCE WITH SECTION II OF PI 967 UN#3481,BEG,Yes,No,No,No,No,Texas,,Serbia,2023-12-01T10:02:21.395Z,Completed,
65c37f9f728d79ef5e7d5e83,ASST240847,Lee Krish,A7S Sergio,Turkish Airlines,Turkish Airlines / JFK*,General,194,DFW,Projector Kit/LITHIUM ION BATTERIES IN COMPLIANCE WITH SECTION II OF PI 967 UN#3481 ,ALA,Yes,No,No,No,No,Texas,Almaty,Kazakhstan,2024-02-07T13:03:27.319Z,Released,Qualicare Global Logistics Limited
618d9706b15e700037d724cc,ASST216803,Mont I.,Grant A,All Nippon Airways ,All Nippon Airways/LAX *,Dangerous Goods,193.65,JFK,18 dg + 1 non dg,SIN,No,No,Yes,No,No,New York,Changi,Singapore,2021-11-11T22:19:50.957Z,Completed,ENECON Hellas Ltd
611ae8165a06b3002f4a67eb,ASST214709,Luz Atienza,Luz Atienza,All Nippon Airways ,All Nippon Airways/LAX *,Machinery,193.65,SFO,Irrigation Equipment,NRT,No,No,No,No,No,California,Chiba,Japan,2021-08-16T22:35:02.649Z,Completed,Cisco International
5fe36549c78e16002ca21bc7,ASST203452,Nash H.,Vito Chinna,Turkish Airlines,Turkish Airlines/JFK *,Other,193.2,IAD,GIFTS,KWI,No,No,No,No,No,District of Columbia,Farwaniya,Kuwait,2020-12-23T15:42:01.702Z,Completed,Cargo Direct LLC
61a7e45b9f359d00310b9b18,ASST217282,Luz Atienza,Luz Atienza,Qatar Airways,Qatar Airways / LAX *,Machinery,193.2,SFO,Landscape Equipment,DOH,No,No,No,No,No,California,Doha,Qatar,2021-12-01T21:08:43.734Z,Completed,Cisco International
6318e22ecd15b100318ff916,ASST225054,Nash H.,A7S Sky,Turkish Airlines,Turkish Airlines/JFK *,General,193,TPA,Equipment,SGN,No,No,No,No,No,Florida,Thái Bình,Vietnam,2022-09-07T18:25:50.995Z,Completed,"Bip Co., Ltd"
63487bc44472ef4b8e94b745,ASST225933,Priya M.,A7S Marc,Polar Air Cargo Worldwide Inc *,Polar Air Cargo Worldwide Inc / JFK *,General,193,SFO,HHG ,SYD,Yes,Yes,No,No,No,California,New South Wales,Australia,2022-10-13T20:57:40.932Z,Completed,Manpreetsingh Awtarsingh Ratra 
63ef8c5f846ff1303b93de0f,ASST231160,Lee Krish,A7S Bryan,United Airlines Cargo,United Airlines Cargo *,General,193,ATL,"CCF35H LN2 DEWAR, ROLLER BASE FINAL ASSEMBLY",AMM,No,No,No,No,No,Georgia,Amman,Jordan,2023-02-17T14:17:03.386Z,Completed,Arab Falcon Company
640724b1af6eb99a2d1884ca,ASST231576,Lee Krish,A7S Rama,Swiss world cargo,Swiss world cargo / JFK *,General,193,MIA,"Vitamin Supplements For
Personal Use",MRU,No,No,No,No,No,Florida,Port Louis District,Mauritius,2023-03-07T11:49:05.288Z,Completed,Xl Cargo Ltd
640735a4af6eb99a2d1895cb,ASST231578,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,193,IAH,filter (General Cargo),HYD,No,No,No,No,No,Texas,Andhra Pradesh,India,2023-03-07T13:01:24.087Z,Completed,Movers International Pvt Ltd
6582d377017fbf344aa47303,ASST238099,Shaun S.,A7S Sage,British Airways,British Airways / SFO *,General,193,ORD,Membrane Switch,HYD,No,No,No,No,No,Illinois,Andhra Pradesh,India,2023-12-20T11:43:51.733Z,Completed,Movers Global Logistics LLP
65945f0c63e2a1013e18d75f,ASST240032,A7S Gana,A7S Sage,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,193,IAH,"Oil Well Equipments
Non stackable",IST,No,No,No,No,No,Texas,Adana,Turkey,2024-01-02T19:07:56.683Z,Released,Blue Fin International Shipping LLC
65d772089844226a709e54a5,ASST241206,Mont I.,A7S Kallas,Turkish Airlines,Turkish Airlines / JFK*,Other,193,DFW,"Makeup, Acetone Yellow Plastic",CAI,No,No,Yes,No,No,Texas,Cairo,Egypt,2024-02-22T16:10:48.110Z,Released,Freight Gate
6622754ae32ddcd44f97cab5,ASST242610,Lee Krish,A7S Sergio,Qatar Airways,Qatar Airways / LAX*,General,193,DFW,"EDUCATIONAL TEACHING AIDS

",KTM,No,No,No,No,No,Texas,Central,Nepal,2024-04-19T13:44:42.456Z,Invoiced,Quick Freight Logistics
63b72f86f732a673f26be283,ASST230101,A7S Vito,A7S Jason,Virgin Atlantic Cargo,Virgin Atlantic Cargo / ORD *,General,192.81,LAX,Machine Parts,LOS,No,No,No,No,No,California,Anambra,Nigeria,2023-01-05T20:13:58.389Z,Completed,Transpeed Cargo (S) Pte Ltd
5ff762769c64a400368f1926,ASST210111,Luz Atienza,Luz Atienza,All Nippon Airways ,All Nippon Airways/LAX *,Machinery,192.74,SFO,Irrigation Equipment,TYO,No,No,No,No,No,California,Tōkyō,Japan,2021-01-07T19:35:18.544Z,Completed,Cisco International
624c8a413ef8f8003c6a9028,ASST221961,Mont I.,A7S Jason,Turkish Airlines,Turkish Airlines/JFK *,Dangerous Goods,192.74,ORD,Hazardous,SIN,No,No,Yes,No,No,Illinois,Changi,Singapore,2022-04-05T18:28:17.219Z,Completed,"James Instruments, Inc"
65e21269b79e63b0e13754a4,ASST241395,Pam F.,A7S Jax,Lufthansa Cargo,Lufthansa Cargo / JFK *,Other,192.71,CVG,HHG,TUN,Yes,No,No,No,No,Kentucky,Carthage,Tunisia,2024-03-01T17:37:45.190Z,Released,Soumaia Maaouia EP Cheikh
6149d3ef5782bb0037f264f1,ASST215509,Shaun S.,Vito Chinna,Air India,Air India / SFO *,Other,192.29,JFK,Steel Manufacturing Parts,MAA,No,No,No,No,No,New York,Tamil Nadu,India,2021-09-21T12:45:35.185Z,Completed,Atlas Logistics Pvt Ltd
607715f6b154d40036d1e8f2,ASST211906,Marlene Valera,Gary Gowtham,Korean Air Cargo,Korean Air Cargo / SFO *,Household/Personal Goods,192.28,LAX,Household goods,MNL,Yes,No,No,No,No,California,Metro Manila,Philippines,2021-04-14T16:19:02.794Z,Completed,BoxToShip LLC
63dd47fb89a4247a39eafe35,ASST230853,Naomi Makoha,A7S Ariel,Ethiopian airlines,Ethiopian airlines,Other,192,ATL, baby cloth and shoes and accessories,ADD,No,No,No,No,No,Georgia,Addis Ababa,Ethiopia,2023-02-03T17:44:27.849Z,Completed,YETENAYET MOLLA
6492d870ae9d0d86945ea963,ASST234221,Lee Krish,A7S Sage,Turkish Airlines,Turkish Airlines / JFK*,General,192,ATL, Filter Elements,BLR,No,No,No,No,No,Georgia,Karnataka,India,2023-06-21T11:01:04.820Z,Completed,E-FRT Aerocean Logistics Pvt Ltd
64e31ff781e2d3586366a3a5,ASST235499,Shaun S.,A7S Sage,Turkish Airlines,Turkish Airlines / JFK*,General,192,LAX,Vape,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-08-21T08:27:34.987Z,Completed,Esaar Shipping & Logistic Services Llc
6528fe4b9c66dcef4ef1a6e6,ASST236661,Shaun S.,A7S Sage,Royal Jordanian,Royal Jordanian / JFK,General,192,ORD,Decorative Heat Lamp / Non-Stackable,KWI,No,No,No,No,No,Illinois,Farwaniya,Kuwait,2023-10-13T08:22:35.379Z,Audited,"Al-Kazemi International Gen. Trading & Contracting Group Co. W.L.L,"
660ea11bcf0cfd5bcdafdd15,ASST242197,A7S Jason,A7S Kaiden ,Royal Jordanian,Royal Jordanian / JFK,General,192,IAH,"General Cargo /Non-stackable

",AUH,No,No,No,No,No,Texas,Abu Dhabi,United Arab Emirates,2024-04-04T12:46:19.201Z,Invoiced,Apple Shipping LLC*
6230fffaf243e100333eb060,ASST221542,Mont I.,A7S Gary,Qatar Airways,Qatar Airways / LAX *,Dangerous Goods,191.84,LAX,Manicure product ,DMM,No,No,Yes,No,No,California,Dammam,Saudi Arabia,2022-03-15T21:07:06.470Z,Completed,Rema Logistics
