Shipment#,Sales,Operations,Carrier legalName,Carrier displayName,Nature of Goods,Commodity,isHouseholdGoods,isUsedGoods,isHazardous,isPerishable,isVehicle,Considerable Charging Unit,Origin Port,Origin State,Destination Port,Destination State,Destination country,Crea
ASST230888,A7S Gary,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,"Jack Plate For Outboard Engine


",No,No,No,No,No,131.1,MIA,Florida,MLE,Malé,Maldives,2/6/2023
ASST230891,A7S Gary,A7S Ariel,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General, Spare part Aircraft,No,No,No,No,No,116.55,LAX,California,SIN,Changi,Singapore,2/6/2023
ASST230895,Shaun S.,A7S Sky,Air Canada Cargo,Air Canada Cargo/SFO *,General,Kevin Murphy - Treat Me Strength 12 ML,No,No,No,No,No,179,LAX,California,DEL,Punjab,India,2/7/2023
ASST230896,Lee Krish,A7S Rama,Air India,Air India / SFO *,General,General cargo,No,No,No,No,No,51,JFK,New York,BOM,Maharashtra,India,2/7/2023
ASST230897,Lee Krish,A7S Rama,UPS Air Cargo,UPS Air Cargo,General,Plastic laser engravable sheets,No,No,No,No,No,191,ORD,Illinois,BLR,Karnataka,India,2/7/2023
ASST230898,Shaun S.,A7S Bryan,British Airways,British Airways/SFO *,General,Asphalt Based Potting Compounds,No,No,No,No,No,3696,IAH,Texas,DEL,Punjab,India,2/7/2023
ASST230900,Shaun S.,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,Black Plastic Slide Tube // Plastic Flow Ring,No,No,No,No,No,100,JFK,New York,SGN,Thái Bình,Vietnam,2/7/2023
ASST230911,Shaun S.,A7S Jason,Qatar Airways,Qatar Airways / LAX *,General,Food Supplements,No,No,No,No,No,500,LAX,California,KHI,Sindh,Pakistan,2/7/2023
ASST230913,Shaun S.,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,Other,"Laptops, Computer Accessories & Peripherals and ION Battery (LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II OF PI 967)",No,No,No,No,No,459,ORD,Illinois,BEY,Beirut,Lebanon,2/7/2023
ASST230919,Rick M.,A7S Bryan,Air India,Air India / SFO *,Other,Pizza Loader,No,No,No,No,No,76,SFO,California,BLR,Karnataka,India,2/7/2023
ASST230923,Mont I.,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,General,Concrete Test Equipment,No,No,No,No,No,502,ORD,Illinois,SIN,Changi,Singapore,2/7/2023
ASST230924,A7S Gary,A7S Sky,British Airways,British Airways/SFO *,Other,E-Shisha Flavors ,No,No,No,No,No,3576,LAX,California,KWI,Farwaniya,Kuwait,2/7/2023
ASST230925,Mont I.,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,Other,"Catridges for Weapons, Blank",No,No,Yes,No,No,243,ORD,Illinois,SIN,Changi,Singapore,2/7/2023
ASST230930,Shaun S.,A7S Moe,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General,Medical Supplies,No,No,No,No,No,56,ORD,Illinois,TRV,Kerala,India,2/8/2023
ASST230932,Lee Krish,A7S Rama,Air India,Air India / SFO *,General,"Silicone/Pharma Tubing					",No,No,No,No,No,253,EWR,New Jersey,BOM,Maharashtra,India,2/8/2023
ASST230933,Shaun S.,A7S Sky,Etihad Airways,Etihad Airways / LAX *,Other,"Potassium phosphates
Temp 20 to 25c",No,No,No,Yes,No,11,JFK,New York,BLR,Karnataka,India,2/8/2023
ASST230934,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,Hard SS Coil Coc,No,No,No,No,No,50,CLE,Ohio,BOM,Maharashtra,India,2/8/2023
ASST230935,Lee Krish,A7S Rama,​Air Serbia Cargo,​Air Serbia Cargo/BEG,General,Seeds,No,No,No,No,No,31,DEN,Colorado,IST,Adana,Turkey,2/8/2023
ASST230936,Shaun S.,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,Other,"K1601PC-T1: 15/25kV, 200 amp long shank bushing well with bail tabs",No,No,No,No,No,300,ATL,Georgia,HYD,Andhra Pradesh,India,2/8/2023
ASST230937,Lee Krish,A7S Jason,Qatar Airways,Qatar Airways / LAX *,Other,Medical parts / Maintain Temperature : +2 to +8 C  ,No,No,No,Yes,No,43,SFO,California,BLR,Karnataka,India,2/8/2023
ASST230938,A7S Vito,A7S Moe,Qatar Airways,Qatar Airways / LAX *,General,Door Hinges,No,No,No,No,No,1522,ATL,Georgia,DXB,Al Garhoud,United Arab Emirates,2/8/2023
ASST230943,Lee Krish,A7S Rama,Air India,Air India / SFO *,General,medical tape/supplies,No,No,No,No,No,136,ORD,Illinois,HYD,Andhra Pradesh,India,2/8/2023
ASST230945,Mont I.,A7S Jason,China Airlines Cargo,China Airlines Cargo / SFO *,Other,Aerosols Flammable,No,No,Yes,No,No,77,ATL,Georgia,KUL,Selangor,Malaysia,2/8/2023
ASST230948,Naomi Makoha,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,Household/Personal Goods,used clothing,Yes,No,No,No,No,195.05,TPA,Florida,NBO,Nairobi,Kenya,2/8/2023
ASST230949,A7S Gary,A7S Moe,Finnair Cargo,Finnair Cargo / LAX *,General,B-9 (Nickel Stripper) ,No,No,No,No,No,454,ATL,Georgia,WAW,Włochy,Poland,2/8/2023
ASST230951,A7S Gary,A7S Ariel,Mercury Air Cargo,Mercury World Cargo,Other,Confectionary flavour,No,No,No,No,No,3651,LAX,California,DXB,Al Garhoud,United Arab Emirates,2/8/2023
ASST230952,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,GIFTS,No,No,No,No,No,680.27,LAX,California,SGN,Thái Bình,Vietnam,2/8/2023
ASST230954,Shaun S.,A7S Sky,Air Canada Cargo,Air Canada Cargo/SFO *,General,"CHLORINATION EQUIPMENT & PARTS									",No,No,No,No,No,25,MIA,Florida,BOM,Maharashtra,India,2/9/2023
ASST230958,Shaun S.,A7S Bryan,British Airways,British Airways/SFO *,General,"SUPPLY OF LIQUID
ANALYSER PACKAGE",No,No,No,No,No,14,BOS,Massachusetts,BOM,Maharashtra,India,2/9/2023
ASST230959,Shaun S.,A7S Moe,Air India,Air India / SFO *,General,Paints and Varnishes in an aqueous medium // Non-DG,No,No,No,No,No,113,JFK,New York,HYD,Andhra Pradesh,India,2/9/2023
ASST230961,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,"Spare parts
",No,No,No,No,No,136,DFW,Texas,IST,Adana,Turkey,2/9/2023
ASST230962,Shaun S.,A7S Ariel,Air India,Air India / SFO *,General,Seal Door,No,No,No,No,No,369,EWR,New Jersey,BOM,Maharashtra,India,2/9/2023
ASST230963,Shaun S.,A7S Rama,British Airways,British Airways/SFO *,General,Antenna,No,No,No,No,No,590,BOS,Massachusetts,BLR,Karnataka,India,2/9/2023
ASST230964,Lee Krish,A7S Rama,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General,Steam Turbine Parts ,No,No,No,No,No,29,ORD,Illinois,DMM,Dammam,Saudi Arabia,2/9/2023
ASST230965,Shaun S.,A7S Moe,Finnair Cargo,Finnair Cargo / LAX *,General,"Sealing Plug, Insertion/Removal Tool",No,No,No,No,No,184,LAX,California,BOM,Maharashtra,India,2/9/2023
ASST230966,Shaun S.,A7S Sky,Air India,Air India / SFO *,General,MAGNETOMETER ,No,No,No,No,No,100,SFO,California,BOM,Maharashtra,India,2/9/2023
ASST230967,Lee Krish,A7S Rama,Air India,Air India / SFO *,General,"Ring pendent ,Earring Jewellery Box",No,No,No,No,No,336,JFK,New York,BOM,Maharashtra,India,2/9/2023
ASST230968,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,"Not For Human Use
Medical supply demo units
Orbital Athroectomy",No,No,No,No,No,22,MSP,Minnesota,DEL,Punjab,India,2/9/2023
ASST230969,A7S Vito,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General, SCL SR PS 13,No,No,No,No,No,339,JFK,New York,MGQ,Banaadir,Somalia,2/9/2023
ASST230973,Rick M.,A7S Bryan,Air India,Air India / SFO *,Other,PIZZA LOADER ,No,No,No,No,No,28,SFO,California,BLR,Karnataka,India,2/9/2023
ASST230975,Mont I.,A7S Jason,DHL Aviation Americas,DHL Aviation Americas / SFO *,Other,"UN3090, Lithium Metal batteries, class 9 SEC I",No,No,No,No,No,2,LAX,California,MCT,Muscat,Oman,2/9/2023
ASST230976,Luz Atienza,Luz Atienza,British Airways,British Airways/SFO *,General,Irrigation Equipment,No,No,No,No,No,112,ORD,Illinois,RUH,Riyadh,Saudi Arabia,2/9/2023
ASST230977,Luz Atienza,Luz Atienza,Air India,Air India / SFO *,General,"Parts of Microscopes
Invoice # 2230209",No,No,No,No,No,34,SFO,California,DEL,Punjab,India,2/9/2023
ASST230981,A7S Gary,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General, crane parts,No,No,No,No,No,20.41,IAH,Texas,CAI,Cairo,Egypt,2/9/2023
ASST230986,Shaun S.,A7S Rama,Air India,Air India / SFO *,General,Access Control System,No,No,No,No,No,50,JFK,New York,BLR,Karnataka,India,2/10/2023
ASST230988,Shaun S.,A7S Moe,Air India,Air India / SFO *,General,Flavouring Compound,No,No,No,No,No,115,JFK,New York,DEL,Punjab,India,2/10/2023
ASST230989,Lee Krish,A7S Rama,British Airways,British Airways/SFO *,General,Spare parts,No,No,No,No,No,72,DEN,Colorado,LOS,Anambra,Nigeria,2/10/2023
ASST230990,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,Other,Display Wall Controllers,No,No,No,No,No,189,SFO,California,IST,Adana,Turkey,2/10/2023
ASST230991,A7S Vito,A7S Bryan,Mercury Air Cargo,Mercury World Cargo,Other,Essential Oils,No,No,No,No,No,2129,LAX,California,DXB,Al Garhoud,United Arab Emirates,2/10/2023
ASST230993,A7S Gary,A7S Moe,British Airways,British Airways/SFO *,General,General Cargo,No,No,No,No,No,1039,IAH,Texas,DXB,Al Garhoud,United Arab Emirates,2/10/2023
ASST230994,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,Ceramic Powder,No,No,No,No,No,21,JFK,New York,BOM,Maharashtra,India,2/10/2023
ASST230995,A7S Gary,A7S Rama,British Airways,British Airways/SFO *,Other,Sand Piper Pump (GCR),No,No,No,No,No,309,IAH,Texas,DXB,Al Garhoud,United Arab Emirates,2/10/2023
ASST230996,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,Purifier Spare Parts,No,No,No,No,No,221,ATL,Georgia,BOM,Maharashtra,India,2/10/2023
ASST230997,A7S Gary,A7S Ariel,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General,Industrial Spray Nozzles,No,No,No,No,No,18,BOS,Massachusetts,CCU,West Bengal,India,2/10/2023
ASST230998,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,"Prime and takis
",No,No,No,No,No,3036,MIA,Florida,LHR,London,United Kingdom,2/10/2023
ASST230999,A7S Vito,A7S Bryan,United Airlines Cargo,United Airlines Cargo *,General,Prime Hydration Drink Variety,No,No,No,No,No,1800,CLT,North Carolina,LHR,London,United Kingdom,2/10/2023
ASST231007,A7S Gary,A7S Bryan,All Nippon Airways ,All Nippon Airways/LAX *,General,Steel Gate Vales,No,No,No,No,No,2812,IAH,Texas,KUL,Selangor,Malaysia,2/10/2023
ASST231013,A7S Gary,A7S Ariel,Kuwait Airways,Kuwait Airways,General,Cosmetic,No,No,No,No,No,3027,JFK,New York,JED,Mecca,Saudi Arabia,2/10/2023
ASST231015,A7S Gary,A7S Sky,Silk Way Airlines,Silk Way Airlines / MIA *,General,Current Transformer,No,No,No,No,No,275,MIA,Florida,BSR,Basrah,Iraq,2/10/2023
ASST231018,A7S Vito,A7S Ariel,Cargolux,Cargolux/SFO *,General,"""Film on Canvas"" Hardcover book",No,No,No,No,No,331,JFK,New York,BER,Brandenburg,Germany,2/12/2023
ASST231019,Shaun S.,A7S Ariel,British Airways,British Airways/SFO *,General,SILICONES,No,No,No,No,No,505,ORD,Illinois,BOM,Maharashtra,India,2/13/2023
ASST231026,Shaun S.,A7S Sky,China Airlines Cargo,China Airlines Cargo / SFO *,General,"MATERIAL STRIPS .138"" + .003"" X 24.016"" X STRIPS",No,No,No,No,No,384,LAX,California,CAN,Guangdong Province,China,2/13/2023
ASST231029,Shaun S.,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,Corrosion Testing Equipment,No,No,No,No,No,100,MIA,Florida,BKK,Bangkok,Thailand,2/13/2023
ASST231034,Shaun S.,A7S Moe,Air Canada Cargo,Air Canada Cargo/SFO *,General,Prover Seal Kit,No,No,No,No,No,4,ATL,Georgia,BKK,Bangkok,Thailand,2/13/2023
ASST231045,Lee Krish,A7S Rama,Etihad Airways,Etihad Airways / LAX *,General,PIPE-PUREBOND PFA 3/4 10FT,No,No,No,No,No,100,MSP,Minnesota,BLR,Karnataka,India,2/13/2023
ASST231046,Lee Krish,A7S Rama,Air India,Air India / SFO *,General, PTFE Tube,No,No,No,No,No,125,JFK,New York,BLR,Karnataka,India,2/13/2023
ASST231047,Shaun S.,A7S Ariel,Finnair Cargo,Finnair Cargo / LAX *,General,UNIT ASSY,No,No,No,No,No,3,LAX,California,BOM,Maharashtra,India,2/13/2023
ASST231050,Lee Krish,A7S Bryan,British Airways,British Airways/SFO *,General,ESSENTIAL OILS,No,No,No,No,No,8325,LAX,California,DXB,Al Garhoud,United Arab Emirates,2/13/2023
ASST231051,Lee Krish,A7S Sky,British Airways,British Airways/SFO *,General,Carbowax Sentry PEG 540 Blend,No,No,No,No,No,1000,IAH,Texas,BOM,Maharashtra,India,2/13/2023
ASST231060,A7S Gary,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,Steel Ball Valves,No,No,No,No,No,329,IAH,Texas,CGK,Banten,Indonesia,2/13/2023
ASST231064,Surya Dhamija,A7S BookingDeskAE1,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,Paint,No,No,Yes,No,No,879,JFK,New York,BLR,Karnataka,India,2/13/2023
ASST231065,Tracy Khuu,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,"​Gift, household goods - Not Restricted.
",No,No,No,No,No,680,MIA,Florida,HAN,Hà Nội,Vietnam,2/13/2023
ASST231067,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,General,Oxide Inhibitor Non-Haz,No,No,No,No,No,45,JFK,New York,DOH,Doha,Qatar,2/13/2023
ASST231069,A7S Gary,A7S Ariel,Mercury world Cargo,Mercury world Cargo,Other,Chemicals,No,No,No,No,No,147,CLT,North Carolina,CGK,Banten,Indonesia,2/13/2023
ASST231076,Shaun S.,A7S Ariel,British Airways,British Airways/SFO *,General,LED STREET LIGHTING SYSTEM,No,No,No,No,No,157,MIA,Florida,BAH,,Bahrain,2/14/2023
ASST231077,Shaun S.,A7S Sky,British Airways,British Airways/SFO *,General,General Cargo,No,No,No,No,No,175,IAH,Texas,HYD,Andhra Pradesh,India,2/14/2023
ASST231078,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,Medical Dressing,No,No,No,No,No,207,DFW,Texas,DOH,Doha,Qatar,2/14/2023
ASST231079,Lee Krish,A7S Rama,Air India,Air India / SFO *,General,"Workstation Monitors 
Electronic Testers",No,No,No,No,No,400,LAX,California,BLR,Karnataka,India,2/14/2023
ASST231080,Lee Krish,A7S Rama,Etihad Airways,Etihad Airways / LAX *,Other,"Non Infectious Tissue
Temp: 2-8C",No,No,No,Yes,No,22,ORD,Illinois,RUH,Riyadh,Saudi Arabia,2/14/2023
ASST231082,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 04pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,208,IAD,District of Columbia,EBL,Kurdistan,Iraq,2/14/2023
ASST231084,Shaun S.,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,Antenna with accessories 1 set,No,No,No,No,No,132,SEA,Washington,BKK,Bangkok,Thailand,2/14/2023
ASST231086,Luz Atienza,Luz Atienza,Korean Air Cargo,Korean Air Cargo / SFO *,General,"Books and Accessories

",No,No,No,No,No,143,SFO,California,BKK,Bangkok,Thailand,2/14/2023
ASST231087,Luz Atienza,Luz Atienza,British Airways,British Airways/SFO *,Machinery,"Irrigation Equipment
",No,No,No,No,No,401,SFO,California,DOH,Doha,Qatar,2/14/2023
ASST231089,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Headlights, accessories, Auto Spares

",No,No,No,No,No,1551,IAD,District of Columbia,ISU,Kurdistan,Iraq,2/14/2023
ASST231090,A7S Vito,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 04pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,930,IAD,District of Columbia,ISU,Kurdistan,Iraq,2/14/2023
ASST231091,A7S Vito,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 05pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,1290,IAD,District of Columbia,ISU,Kurdistan,Iraq,2/14/2023
ASST231092,A7S Vito,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 05pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,960,IAD,District of Columbia,ISU,Kurdistan,Iraq,2/14/2023
ASST231095,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,Essential Oils,No,No,No,No,No,3363,LAX,California,DXB,Al Garhoud,United Arab Emirates,2/14/2023
ASST231096,Luz Atienza,Luz Atienza,British Airways,British Airways/SFO *,General,Irrigation equipment,No,No,No,No,No,157,SFO,California,DXB,Al Garhoud,United Arab Emirates,2/14/2023
ASST231097,Mont I.,A7S Jason,Qatar Airways,Qatar Airways / LAX *,Other,Cosmetics/Skincare,No,No,No,No,No,1789,BOS,Massachusetts,RUH,Riyadh,Saudi Arabia,2/15/2023
ASST231098,Shaun S.,A7S Sky,Air Canada Cargo,Air Canada Cargo/SFO *,General,FEP WG 5 mil,No,No,No,No,No,60,BOS,Massachusetts,BOM,Maharashtra,India,2/15/2023
ASST231099,Shaun S.,A7S Moe,British Airways,British Airways/SFO *,General,Pet Food,No,No,No,No,No,245,CVG,Kentucky,DXB,Al Garhoud,United Arab Emirates,2/15/2023
ASST231100,Shaun S.,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,General Cargo,No,No,No,No,No,100,ORD,Illinois,JED,Mecca,Saudi Arabia,2/15/2023
ASST231104,Shaun S.,A7S Rama,Royal Jordanian,Royal Jordanian / JFK,General,Vaporizing Equipment,No,No,No,No,No,1000,SEA,Washington,AMM,Amman,Jordan,2/15/2023
ASST231108,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,General Cargo,No,No,No,No,No,436,IAH,Texas,DMM,Dammam,Saudi Arabia,2/15/2023
ASST231109,Shaun S.,A7S Bryan,Cargolux,Cargolux/SFO *,General,Bowling Equipment Parts & Accessories (Non-Stackable),No,No,No,No,No,100,LAX,California,DMM,Dammam,Saudi Arabia,2/15/2023
ASST231110,Lee Krish,A7S Jason,British Airways,British Airways/SFO *,Other,"Perishable Cargo / Tecan Genesis. 50 uL tips, 1 tray, clear / Maintain Temperature : +2 to +8 C  

",No,No,No,Yes,No,24,LAX,California,BLR,Karnataka,India,2/15/2023
ASST231111,Shaun S.,A7S Moe,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,Gasket,No,No,No,No,No,116,CLT,North Carolina,BKK,Bangkok,Thailand,2/15/2023
ASST231115,A7S Gary,A7S Bryan,British Airways,British Airways/SFO *,General,SS Power Assist,No,No,No,No,No,173,ORD,Illinois,MLE,Malé,Maldives,2/15/2023
ASST231116,A7S Gary,A7S Sky,All Nippon Airways ,All Nippon Airways/LAX *,General,General cargo,No,No,No,No,No,236,ORD,Illinois,CGK,Banten,Indonesia,2/15/2023
ASST231118,Shaun S.,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,Computer Cabinet Module,No,No,No,No,No,75.51,SFO,California,DXB,Al Garhoud,United Arab Emirates,2/16/2023
ASST231122,Lee Krish,A7S Rama,Air Canada Cargo,Air Canada Cargo/SFO *,General,Oxygen Analyzer,No,No,No,No,No,50,LAX,California,BOM,Maharashtra,India,2/16/2023
ASST231125,Lee Krish,A7S Rama,British Airways,British Airways/SFO *,Other,"Insulated Tinned Copper Wire
Electric Parts



",No,No,No,No,No,571,JFK,New York,MAA,Tamil Nadu,India,2/16/2023
ASST231126,Mont I.,A7S Jason,China Airlines Cargo,China Airlines Cargo / SFO *,Other,"Alcohols, n.o.s. (ethanol, methanol)",No,No,Yes,No,No,212,ORD,Illinois,CGK,Banten,Indonesia,2/16/2023
ASST231128,Mont I.,A7S Jason,Etihad Airways,Etihad Airways / LAX *,Other,"Dicyclohexylmethane-4,4'-Diisocyanate",No,No,Yes,No,No,519,ORD,Illinois,BLR,Karnataka,India,2/16/2023
ASST231129,A7S Gary,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,Spare Parts,No,No,No,No,No,23,LAX,California,KUL,Selangor,Malaysia,2/16/2023
ASST231133,Shaun S.,A7S Sky,Pakistan International Airlines,Pakistan International Airlines,General,VERTICAL CONTACT TOASTER,No,No,No,No,No,100,JFK,New York,DMM,Dammam,Saudi Arabia,2/16/2023
ASST231135,A7S Gary,A7S Moe,British Airways,British Airways/SFO *,General, Mechanical Appliances,No,No,No,No,No,184,LAX,California,BOM,Maharashtra,India,2/16/2023
ASST231139,A7S Gary,A7S Bryan,Air Canada Cargo,Air Canada Cargo/SFO *,General,General Cargo,No,No,No,No,No,100,PHX,Arizona,DEL,Punjab,India,2/16/2023
ASST231141,A7S Gary,A7S Sky,Air Canada Cargo,Air Canada Cargo/SFO *,Machinery,Machinery,No,No,No,No,No,263,IAH,Texas,DXB,Al Garhoud,United Arab Emirates,2/16/2023
ASST231147,A7S Gary,A7S Ariel,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,"HANDBAGS, DRESSES. PANTS/SHORTS, SHOES, WOMENS, SANDALS, SHIRTS, WALLETS, ACCESSORIES",No,No,No,No,No,259,LAX,California,MNL,Metro Manila,Philippines,2/16/2023
ASST231148,Pam F.,A7S Moe,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,HHG/ PE,Yes,No,No,No,No,185,SFO,California,DEL,Punjab,India,2/16/2023
ASST231151,Luz Atienza,Luz Atienza,Swiss world cargo,Swiss world cargo / JFK *,General,"Parts of Microscopes
Invoice# 2230215

16 lbs. Dims are 20x16x14.",No,No,No,No,No,7,SFO,California,DEL,Punjab,India,2/16/2023
ASST231154,Shaun S.,A7S Sky,UPS Air Cargo,UPS Air Cargo,General,PLASTIC ELECTRICAL SAFETY SWITCHES - Non-Stackable,No,No,No,No,No,500,ORD,Illinois,BLR,Karnataka,India,2/17/2023
ASST231155,Shaun S.,A7S Bryan,Qatar Airways,Qatar Airways / LAX *,General,Laboratory diagnostic kits OFAC general licensed,No,No,No,No,No,22,LAX,California,IKA,Tehran,Iran,2/17/2023
ASST231158,Shaun S.,A7S Ariel,British Airways,British Airways/SFO *,General,"Coumarone-Indene Resins
",No,No,No,No,No,300,BOS,Massachusetts,BOM,Maharashtra,India,2/17/2023
ASST231159,Lee Krish,A7S Bryan,Air Canada Cargo,Air Canada Cargo/SFO *,General,RETAINER FUEL FEDD,No,No,No,No,No,24,DTW,Michigan,BOM,Maharashtra,India,2/17/2023
ASST231160,Lee Krish,A7S Bryan,United Airlines Cargo,United Airlines Cargo *,General,"CCF35H LN2 DEWAR, ROLLER BASE FINAL ASSEMBLY",No,No,No,No,No,193,ATL,Georgia,AMM,Amman,Jordan,2/17/2023
ASST231167,A7S Gary,A7S Ariel,British Airways,British Airways/SFO *,General,"Switch cord, Wheel caster draw latch and keeper",No,No,No,No,No,161,ORD,Illinois,DOH,Doha,Qatar,2/17/2023
ASST231168,A7S Gary,A7S Ariel,British Airways,British Airways/SFO *,General,Compr&Part,No,No,No,No,No,393,ORD,Illinois,DOH,Doha,Qatar,2/17/2023
ASST231176,A7S Nakul,A7S Ariel,Lufthansa Cargo,Lufthansa Cargo / JFK *,Other,Used Household goods,Yes,Yes,No,No,No,1306.27,SFO,California,IKA,Tehran,Iran,2/17/2023
ASST231181,Shaun S.,A7S Rama,Pakistan International Airlines,Pakistan International Airlines,Other,PARTS FOR NON-AIRCRAFT GAS TURBINE,No,No,No,No,No,1621,JFK,New York,DMM,Dammam,Saudi Arabia,2/20/2023
ASST231182,Shaun S.,A7S Moe,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General,Medical Supplies,No,No,No,No,No,56,ORD,Illinois,TRV,Kerala,India,2/20/2023
ASST231183,Shaun S.,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,Semi conductors,No,No,No,No,No,204,JFK,New York,HYD,Andhra Pradesh,India,2/20/2023
ASST231188,A7S Vito,A7S Sky,Mercury world Cargo,Mercury world Cargo,General,Essential Oils ,No,No,No,No,No,2130,LAX,California,DXB,Al Garhoud,United Arab Emirates,2/20/2023
ASST231189,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,GIFTS,No,No,No,No,No,680.27,LAX,California,SGN,Thái Bình,Vietnam,2/20/2023
ASST231190,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,GIFTS,No,No,No,No,No,800,LAX,California,SGN,Thái Bình,Vietnam,2/20/2023
ASST231192,Lee Krish,A7S Rama,Air India,Air India / SFO *,General,GLAM GOBLET COBALT,No,No,No,No,No,163,MIA,Florida,HYD,Andhra Pradesh,India,2/20/2023
ASST231193,Lee Krish,A7S Sky,All Nippon Airways ,All Nippon Airways/LAX *,General,Spare Parts,No,No,No,No,No,541,SFO,California,BKK,Bangkok,Thailand,2/20/2023
ASST231201,Shaun S.,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,"Laptops, Computer Accessories & Peripherals and ION Battery (LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II OF PI 967)

",No,No,No,No,No,500,MIA,Florida,BEY,Beirut,Lebanon,2/21/2023
ASST231203,Lee Krish,A7S Bryan,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,Historical company documents,No,No,No,No,No,645,LAX,California,CMN,Casablanca-Settat,Morocco,2/21/2023
ASST231204,Lee Krish,A7S Bryan,British Airways,British Airways/SFO *,General,ATF Inline & Dipstick Exchanger w/ Touch Screen SKU-40400055 – FLO-DYNAMICS,No,No,No,No,No,231,JFK,New York,KWI,Farwaniya,Kuwait,2/21/2023
ASST231205,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,Essential Oils ,No,No,No,No,No,3345,LAX,California,DXB,Al Garhoud,United Arab Emirates,2/21/2023
ASST231206,Lee Krish,A7S Jason,British Airways,British Airways/SFO *,General,General Cargo,No,No,No,No,No,22,SFO,California,HYD,Andhra Pradesh,India,2/21/2023
ASST231209,Lee Krish,A7S Jason,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General,DC Traction Drive,No,No,No,No,No,783,IAD,District of Columbia,CCU,West Bengal,India,2/21/2023
